Title,Salary,Company
Senior Backend Python Engineer,"2 000 – 3 000 $ за месяц, до вычета налогов",KARIMBERDIYEV ALIJON TOJIDDIN O‘G‘LI
Middle+ Backend-разработчик (Python/FastAPI),"200 000 – 300 000 ₽ за месяц, на руки",ООО Киго
Python Developer,No salary,Team.Inno / Фабрика инноваций и решений
Python разработчик,"от 149 000 ₽ за месяц, на руки",ООО МОЛЛ
Senior Python developer,"3 000 – 3 500 $ за месяц, на руки",Кадровое агентство Алексея Сухорукова
Software Developer Python,"100 000 – 220 000 ₽ за месяц, на руки",ООО ВЕБ Инфраструктура
Python разработчик,No salary,КРОК
Python разработчик (Senior),No salary,АО Международный Научно-Технологический Центр Миэт
Python Backend Developer (Middle),No salary,START
Разработчик Python (Middle),"110 000 – 150 000 ₽ за месяц, на руки",ООО Единая Информационная Система ЖКХ
Middle+ Python-разработчик,"180 000 – 230 000 ₽ за месяц, до вычета налогов",ИП Шатаев Андрей Васильевич
Python Developer (Infrastructure),No salary,Леста Игры
Python-разработчик,No salary,ООО UZINFOCOM
Python разработчик middle,"от 120 000 ₽ за месяц, на руки",AppEvent
Senior Python developer,No salary,Lamoda Tech
Python backend (FastAPI) разработчик,No salary,ООО АМИКОН
Python engineer/Python-разработчик (AI GEN Team),No salary,EWA Learn Languages
